TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Other Theft,2007,4,17,1.0,0.0,49.265828365879806,-123.12051260109858,Fairview
Other Theft,2007,10,18,15.0,10.0,49.282480820157616,-123.11823068558856,Central Business District
Theft from Vehicle,2007,12,23,12.0,0.0,49.28910156860619,-123.13379158648165,West End
Break and Enter Residential/Other,2007,10,22,14.0,27.0,49.284819907734736,-123.05130357947145,Hastings-Sunrise
Break and Enter Residential/Other,2007,4,30,13.0,0.0,49.284818340555084,-123.05057356306307,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,6,20.0,30.0,49.284818340555084,-123.05057356306307,Hastings-Sunrise
Break and Enter Residential/Other,2007,2,10,16.0,0.0,49.28473462164314,-123.04989269065302,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,25,10.0,30.0,49.25398902738834,-123.04972358980702,Renfrew-Collingwood
Break and Enter Residential/Other,2007,5,7,9.0,0.0,49.25241325122453,-123.05053770320929,Renfrew-Collingwood
Break and Enter Residential/Other,2007,9,1,13.0,5.0,49.25241325122453,-123.05053770320929,Renfrew-Collingwood
Break and Enter Residential/Other,2007,2,10,11.0,30.0,49.25072770501738,-123.05099562054092,Renfrew-Collingwood
Break and Enter Residential/Other,2007,7,12,9.0,30.0,49.250727070092296,-123.05080338269352,Renfrew-Collingwood
Break and Enter Residential/Other,2007,9,18,13.0,0.0,49.24967173830221,-123.05042003214605,Renfrew-Collingwood
Break and Enter Residential/Other,2007,9,5,23.0,47.0,49.24975360068379,-123.0499926400646,Renfrew-Collingwood
Break and Enter Residential/Other,2007,3,1,13.0,15.0,49.24884798307485,-123.05014987907118,Renfrew-Collingwood
Break and Enter Residential/Other,2007,12,19,23.0,0.0,49.24789278317881,-123.05096439583613,Renfrew-Collingwood
Break and Enter Residential/Other,2007,12,19,20.0,0.0,49.24789179569412,-123.05075554292424,Renfrew-Collingwood
Theft of Bicycle,2007,7,27,6.0,0.0,49.28149756286852,-123.12547588365442,Central Business District
Theft of Bicycle,2007,7,5,18.0,30.0,49.28149756286852,-123.12547588365442,Central Business District
Break and Enter Residential/Other,2007,1,22,13.0,48.0,49.245497152646244,-123.05039640862917,Renfrew-Collingwood
Mischief,2007,1,24,1.0,14.0,49.233834581403144,-123.09047643840522,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,9,4,21.0,0.0,49.26753613527987,-123.05165142979286,Hastings-Sunrise
Mischief,2007,7,24,22.0,39.0,49.245269464116355,-123.1858817080736,Dunbar-Southlands
Break and Enter Residential/Other,2007,3,29,11.0,30.0,49.23172881747716,-123.05328257279604,Victoria-Fraserview
Theft from Vehicle,2007,2,14,17.0,0.0,49.281577650254846,-123.12553081032291,West End
Break and Enter Residential/Other,2007,12,27,16.0,34.0,49.22931745651724,-123.05328835801002,Victoria-Fraserview
Theft of Bicycle,2007,2,5,9.0,0.0,49.2762070583398,-123.11599440509615,Central Business District
Theft of Bicycle,2007,2,4,2.0,27.0,49.2762070583398,-123.11599440509615,Central Business District
Mischief,2007,10,3,9.0,13.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2007,9,16,2.0,21.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2007,8,27,3.0,0.0,49.27626698248207,-123.10990439467348,Central Business District
Theft of Bicycle,2007,7,5,16.0,35.0,49.276175076910945,-123.11622172391297,Central Business District
Mischief,2007,7,6,21.0,5.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2007,7,3,2.0,30.0,49.27626698248207,-123.10990439467348,Central Business District
Break and Enter Residential/Other,2007,4,5,8.0,20.0,49.22476280796912,-123.05461056125267,Victoria-Fraserview
Break and Enter Residential/Other,2007,4,10,11.0,0.0,49.22476280796912,-123.05461056125267,Victoria-Fraserview
Break and Enter Residential/Other,2007,4,22,11.0,0.0,49.22476280796912,-123.05461056125267,Victoria-Fraserview
Mischief,2007,6,23,5.0,21.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2007,5,25,1.0,28.0,49.27626698248207,-123.10990439467348,Central Business District
Break and Enter Residential/Other,2007,6,12,2.0,0.0,49.26671418768759,-123.05137415014991,Hastings-Sunrise
Theft of Bicycle,2007,8,29,8.0,30.0,49.265643106262104,-123.10665328932454,Mount Pleasant
Break and Enter Residential/Other,2007,9,4,22.0,0.0,49.26566838035272,-123.05041062605275,Hastings-Sunrise
Break and Enter Residential/Other,2007,6,12,12.0,30.0,49.26471952061064,-123.04968585152585,Hastings-Sunrise
Theft from Vehicle,2007,5,1,18.0,0.0,49.28937217838315,-123.13013750687252,West End
Theft from Vehicle,2007,5,19,21.0,0.0,49.28937217838315,-123.13013750687252,West End
Mischief,2007,6,24,1.0,39.0,49.276099005205054,-123.11022668919135,Central Business District
Mischief,2007,4,7,22.0,0.0,49.276099005205054,-123.11022668919135,Central Business District
Mischief,2007,3,16,23.0,30.0,49.276099005205054,-123.11022668919135,Central Business District
Break and Enter Residential/Other,2007,9,1,10.0,0.0,49.262996515382525,-123.05086628172319,Hastings-Sunrise
Mischief,2007,2,6,2.0,27.0,49.276099005205054,-123.11022668919135,Central Business District
Theft of Bicycle,2007,6,7,16.0,0.0,49.28611418781941,-123.11498509012632,Central Business District
Break and Enter Residential/Other,2007,9,16,13.0,30.0,49.27824266304785,-123.05103690676651,Hastings-Sunrise
Theft of Bicycle,2007,4,20,15.0,33.0,49.28367376977429,-123.11988039905545,Central Business District
Break and Enter Residential/Other,2007,9,8,17.0,0.0,49.28026431944133,-123.04961470836473,Hastings-Sunrise
Theft from Vehicle,2007,11,21,12.0,0.0,49.21103094304372,-123.0833012379075,Sunset
Theft of Bicycle,2007,5,31,18.0,52.0,49.26327870730399,-123.12193925946336,Fairview
Other Theft,2007,10,7,15.0,5.0,49.282480820157616,-123.11823068558856,Central Business District
Mischief,2007,11,5,22.0,0.0,49.28330020097669,-123.10309805273062,Central Business District
Break and Enter Residential/Other,2007,7,2,18.0,0.0,49.287681778838085,-123.04973023617086,Hastings-Sunrise
Break and Enter Residential/Other,2007,1,31,12.0,30.0,49.26199345015598,-123.14115677243697,Fairview
Break and Enter Residential/Other,2007,8,18,20.0,44.0,49.26231915618977,-123.14101805968512,Fairview
Break and Enter Residential/Other,2007,2,25,4.0,31.0,49.2820250390055,-123.05125503093481,Hastings-Sunrise
Theft of Bicycle,2007,6,22,17.0,0.0,49.263400372714315,-123.12375329213229,Fairview
Mischief,2007,11,14,22.0,30.0,49.22825880062714,-123.1865581915348,Kerrisdale
Theft from Vehicle,2007,9,7,15.0,34.0,49.25274349677728,-123.08905190743917,Kensington-Cedar Cottage
Mischief,2007,6,26,2.0,0.0,49.228261978488945,-123.18598202772282,Kerrisdale
Other Theft,2007,9,25,13.0,36.0,49.282480820157616,-123.11823068558856,Central Business District
Theft from Vehicle,2007,8,9,20.0,35.0,49.25102427246734,-123.08795227308264,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,12,4,8.0,0.0,49.26226848561036,-123.13609032588104,Fairview
Mischief,2007,9,1,0.0,0.0,49.26863920630046,-123.18483008082691,Kitsilano
Mischief,2007,10,20,0.0,0.0,49.26863920630046,-123.18483008082691,Kitsilano
Break and Enter Residential/Other,2007,12,14,8.0,35.0,49.26169017442822,-123.10683567579011,Mount Pleasant
Break and Enter Residential/Other,2007,9,8,18.0,0.0,49.26189077913065,-123.1068231893442,Mount Pleasant
Break and Enter Residential/Other,2007,8,9,4.0,57.0,49.20684381109965,-123.05393211249687,Killarney
Theft of Bicycle,2007,2,21,0.0,0.0,49.25867771872384,-123.12222134238927,Fairview
Theft of Bicycle,2007,6,3,14.0,27.0,49.25868482105677,-123.12256466646392,Fairview
Theft of Bicycle,2007,12,22,12.0,0.0,49.25862722599759,-123.12377008086794,Fairview
Mischief,2007,6,24,1.0,20.0,49.28330020097669,-123.10309805273062,Central Business District
Break and Enter Residential/Other,2007,8,22,14.0,0.0,49.26185308704261,-123.10486168252395,Mount Pleasant
Break and Enter Residential/Other,2007,2,20,21.0,0.0,49.285723791435174,-123.05037441547078,Hastings-Sunrise
Theft from Vehicle,2007,11,9,15.0,0.0,49.291930274671195,-123.14266795188914,West End
Break and Enter Residential/Other,2007,9,13,14.0,8.0,49.275844992414505,-123.05125041427391,Hastings-Sunrise
Theft from Vehicle,2007,7,14,16.0,0.0,49.27284240913694,-123.18549368939658,Kitsilano
Break and Enter Residential/Other,2007,12,29,20.0,0.0,49.27584425084517,-123.05027664131359,Hastings-Sunrise
Theft from Vehicle,2007,7,25,23.0,30.0,49.27056785405557,-123.13606119150916,Fairview
Mischief,2007,8,9,22.0,55.0,49.27925596366609,-123.1231347964826,Central Business District
Mischief,2007,6,23,4.0,33.0,49.27925596366609,-123.1231347964826,Central Business District
Break and Enter Residential/Other,2007,1,24,19.0,30.0,49.26104898527615,-123.08713033388645,Mount Pleasant
Other Theft,2007,9,11,14.0,33.0,49.282480820157616,-123.11823068558856,Central Business District
Break and Enter Residential/Other,2007,6,28,10.0,52.0,49.26120326196399,-123.09619006979673,Mount Pleasant
Theft from Vehicle,2007,7,23,18.0,0.0,49.254477406255,-123.14019730435531,Shaughnessy
Mischief,2007,1,29,19.0,55.0,49.2795577118837,-123.12359366624153,Central Business District
Break and Enter Residential/Other,2007,10,21,14.0,30.0,49.26127056595342,-123.0960581210334,Mount Pleasant
Theft from Vehicle,2007,9,10,17.0,0.0,49.2889937624037,-123.13598702549486,West End
Break and Enter Residential/Other,2007,5,15,10.0,44.0,49.26164539153827,-123.10295700059943,Mount Pleasant
Theft from Vehicle,2007,6,14,19.0,0.0,49.2889937624037,-123.13598702549486,West End
Break and Enter Residential/Other,2007,11,23,15.0,30.0,49.26079949775882,-123.0443884763173,Renfrew-Collingwood
Theft from Vehicle,2007,6,14,16.0,0.0,49.2889937624037,-123.13598702549486,West End
Break and Enter Residential/Other,2007,6,13,3.0,0.0,49.26076013447578,-123.08534216539647,Mount Pleasant
Theft from Vehicle,2007,4,12,18.0,30.0,49.2889937624037,-123.13598702549486,West End
Theft from Vehicle,2007,4,12,17.0,45.0,49.2889937624037,-123.13598702549486,West End
Break and Enter Residential/Other,2007,7,13,7.0,30.0,49.26247501012609,-123.1647667493437,Kitsilano
Break and Enter Residential/Other,2007,12,2,23.0,0.0,49.28974692601791,-123.05149365472751,Hastings-Sunrise
Theft from Vehicle,2007,4,12,6.0,0.0,49.2889937624037,-123.13598702549486,West End
Break and Enter Residential/Other,2007,2,18,15.0,10.0,49.28384801552137,-123.04998983537364,Hastings-Sunrise
Theft from Vehicle,2007,12,7,9.0,0.0,49.24914384471435,-123.090022802275,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,31,16.0,30.0,49.249218111165895,-123.08902207010594,Kensington-Cedar Cottage
Theft from Vehicle,2007,4,11,15.0,0.0,49.2889937624037,-123.13598702549486,West End
Break and Enter Residential/Other,2007,12,11,22.0,30.0,49.26097204995166,-123.06599360993255,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,11,14,13.0,30.0,49.26313114818706,-123.16531431545171,Kitsilano
Break and Enter Residential/Other,2007,11,14,12.0,0.0,49.26312654670245,-123.16513534677694,Kitsilano
Mischief,2007,12,8,18.0,0.0,49.265190319535506,-123.18496440811725,Kitsilano
Break and Enter Residential/Other,2007,11,18,5.0,20.0,49.263100142406685,-123.16491727112083,Kitsilano
Break and Enter Residential/Other,2007,8,31,15.0,50.0,49.26317363437386,-123.1648534666319,Kitsilano
Theft of Bicycle,2007,10,5,14.0,30.0,49.26059010295755,-123.1232356834118,Fairview
Theft of Bicycle,2007,9,28,15.0,30.0,49.26059010295755,-123.1232356834118,Fairview
Theft of Bicycle,2007,7,24,19.0,0.0,49.26059010295755,-123.1232356834118,Fairview
Theft of Bicycle,2007,7,17,6.0,45.0,49.26059010295755,-123.1232356834118,Fairview
Theft of Bicycle,2007,6,13,8.0,30.0,49.26059010295755,-123.1232356834118,Fairview
Break and Enter Residential/Other,2007,3,22,22.0,39.0,49.270966488032784,-123.1648893293986,Kitsilano
Theft of Bicycle,2007,6,8,8.0,0.0,49.26059010295755,-123.1232356834118,Fairview
Theft from Vehicle,2007,10,9,17.0,0.0,49.272503278531815,-123.15254075967364,Kitsilano
Theft from Vehicle,2007,12,25,3.0,0.0,49.27453691100841,-123.06752903334383,Grandview-Woodland
Theft of Bicycle,2007,7,12,15.0,20.0,49.26060263184731,-123.12388469631104,Fairview
Theft from Vehicle,2007,11,23,0.0,17.0,49.276459762373165,-123.11560619877338,Central Business District
Theft from Vehicle,2007,10,17,19.0,45.0,49.276459762373165,-123.11560619877338,Central Business District
Mischief,2007,7,15,1.0,10.0,49.26439762746952,-123.1850419900313,Kitsilano
Break and Enter Residential/Other,2007,1,2,9.0,34.0,49.239373454122436,-123.16452049694807,Arbutus Ridge
Theft of Bicycle,2007,8,4,9.0,0.0,49.26233129224322,-123.12257191027285,Fairview
Theft from Vehicle,2007,4,7,22.0,0.0,49.29228916760275,-123.14311580948953,West End
Theft of Bicycle,2007,1,21,12.0,0.0,49.28421793427643,-123.12551262439337,West End
Break and Enter Residential/Other,2007,3,13,15.0,0.0,49.2273274892821,-123.16456057012564,Kerrisdale
Theft of Bicycle,2007,5,19,11.0,30.0,49.2806397886122,-123.11883318098002,Central Business District
Break and Enter Residential/Other,2007,6,8,13.0,0.0,49.266554079091684,-123.16551351364292,Kitsilano
Break and Enter Residential/Other,2007,11,20,8.0,0.0,49.26654934244027,-123.16517769659994,Kitsilano
Break and Enter Residential/Other,2007,11,8,6.0,30.0,49.26654844904239,-123.16511047839735,Kitsilano
Mischief,2007,10,6,10.0,27.0,49.27822879099457,-123.09973651459836,Strathcona
Break and Enter Residential/Other,2007,1,23,0.0,53.0,49.26489315699284,-123.16573475045894,Kitsilano
Other Theft,2007,2,4,20.0,13.0,49.279565529665845,-123.12044955135818,Central Business District
Break and Enter Residential/Other,2007,10,30,8.0,0.0,49.2649743037535,-123.16566506015339,Kitsilano
Theft from Vehicle,2007,4,7,17.0,0.0,49.29228916760275,-123.14311580948953,West End
Theft from Vehicle,2007,4,7,15.0,30.0,49.29228916760275,-123.14311580948953,West End
Break and Enter Residential/Other,2007,2,16,13.0,15.0,49.26123213137333,-123.10032142337623,Mount Pleasant
Theft from Vehicle,2007,3,4,23.0,30.0,49.243475926921654,-123.08888933264787,Kensington-Cedar Cottage
Theft from Vehicle,2007,9,14,18.0,0.0,49.24262904551821,-123.08979374891223,Kensington-Cedar Cottage
Theft from Vehicle,2007,9,14,19.0,0.0,49.24262904551821,-123.08979374891223,Kensington-Cedar Cottage
Theft from Vehicle,2007,9,14,23.0,0.0,49.24262904551821,-123.08979374891223,Kensington-Cedar Cottage
Theft of Bicycle,2007,7,14,9.0,0.0,49.28202250976958,-123.12093113885666,Central Business District
Break and Enter Residential/Other,2007,12,5,12.0,0.0,49.274100590378794,-123.05096911964412,Hastings-Sunrise
Theft from Vehicle,2007,9,15,1.0,30.0,49.24262904551821,-123.08979374891223,Kensington-Cedar Cottage
Theft from Vehicle,2007,11,29,21.0,30.0,49.24262648605843,-123.08961459035788,Kensington-Cedar Cottage
Theft of Bicycle,2007,12,7,12.0,0.0,49.28298793660208,-123.08684131852222,Strathcona
Break and Enter Residential/Other,2007,4,26,19.0,0.0,49.27749503157571,-123.04798576055202,Hastings-Sunrise
Break and Enter Residential/Other,2007,5,3,21.0,30.0,49.250103662877606,-123.16723644540748,Arbutus Ridge
Theft of Bicycle,2007,7,22,12.0,45.0,49.27991181512349,-123.1241317305557,Central Business District
Break and Enter Residential/Other,2007,10,16,7.0,0.0,49.26116331141942,-123.13152732072341,Fairview
Theft from Vehicle,2007,5,2,5.0,0.0,49.2518735800186,-123.14047602585745,Shaughnessy
Break and Enter Residential/Other,2007,11,14,12.0,30.0,49.26132879317654,-123.13139568075374,Fairview
Theft from Vehicle,2007,1,3,14.0,22.0,49.28982497880154,-123.1394066617072,West End
Break and Enter Residential/Other,2007,8,14,9.0,15.0,49.26216431746653,-123.18598130404872,West Point Grey
Theft from Vehicle,2007,10,14,10.0,0.0,49.276459762373165,-123.11560619877338,Central Business District
Theft from Vehicle,2007,9,24,0.0,5.0,49.276459762373165,-123.11560619877338,Central Business District
Break and Enter Residential/Other,2007,4,23,9.0,30.0,49.261212217395084,-123.14579175620291,Fairview
Theft from Vehicle,2007,4,8,0.0,0.0,49.2417410211983,-123.08829518627921,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,2,26,16.0,0.0,49.286682146164665,-123.04802836563518,Hastings-Sunrise
Other Theft,2007,4,3,18.0,37.0,49.28096151356837,-123.12034226814724,Central Business District
Break and Enter Residential/Other,2007,4,9,21.0,0.0,49.26054270173193,-123.09113767560397,Mount Pleasant
Break and Enter Residential/Other,2007,4,20,21.0,36.0,49.26047668518623,-123.09101303564911,Mount Pleasant
Break and Enter Residential/Other,2007,4,2,15.0,15.0,49.20685709150506,-123.05123755922533,Killarney
Break and Enter Residential/Other,2007,12,9,12.0,0.0,49.20691371652909,-123.05113684762536,Killarney
Theft from Vehicle,2007,1,14,20.0,2.0,49.276459762373165,-123.11560619877338,Central Business District
Theft from Vehicle,2007,4,7,12.0,0.0,49.29228916760275,-123.14311580948953,West End
Break and Enter Residential/Other,2007,1,21,16.0,0.0,49.25736806987193,-123.04932871530593,Renfrew-Collingwood
Break and Enter Residential/Other,2007,4,4,21.0,27.0,49.257546488460314,-123.04728847939357,Renfrew-Collingwood
Break and Enter Residential/Other,2007,6,22,11.0,30.0,49.257546488460314,-123.04728847939357,Renfrew-Collingwood
Break and Enter Residential/Other,2007,7,21,10.0,58.0,49.257546488460314,-123.04728847939357,Renfrew-Collingwood
Break and Enter Residential/Other,2007,7,3,13.0,0.0,49.261101413689794,-123.14818218627669,Kitsilano
Theft of Bicycle,2007,12,6,19.0,0.0,49.28199027927701,-123.12283361037372,Central Business District
Theft of Bicycle,2007,6,29,17.0,45.0,49.279392583676255,-123.11691590985711,Central Business District
Theft of Bicycle,2007,4,15,15.0,0.0,49.279392583676255,-123.11691590985711,Central Business District
Theft from Vehicle,2007,10,20,0.0,0.0,49.23827717452034,-123.09033618719143,Kensington-Cedar Cottage
Theft from Vehicle,2007,12,6,10.0,45.0,49.23827717452034,-123.09033618719143,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,6,13,14.0,0.0,49.2847340593587,-123.0480354113483,Hastings-Sunrise
Mischief,2007,3,24,20.0,0.0,49.23832319789087,-123.02579193372459,Renfrew-Collingwood
Break and Enter Residential/Other,2007,2,21,5.0,40.0,49.256375406368385,-123.04793147679175,Renfrew-Collingwood
Break and Enter Residential/Other,2007,2,21,13.0,30.0,49.256375406368385,-123.04793147679175,Renfrew-Collingwood
